open,high,low,close,volume,date,RSI,symbol
234.5,236.4,232.93,234.85,25890738,2025-01-24,64.373,AMZN
234.1,235.52,231.51,235.42,26404364,2025-01-23,65.3088,AMZN
232.02,235.44,231.19,235.01,41448217,2025-01-22,64.9686,AMZN
228.9,231.78,226.94,230.71,39951456,2025-01-21,61.2703,AMZN
225.84,226.51,223.08,225.94,42370123,2025-01-17,56.5446,AMZN
224.42,224.65,220.31,220.66,24757276,2025-01-16,50.3131,AMZN
222.83,223.57,220.75,223.35,31291257,2025-01-15,53.9748,AMZN
220.44,221.82,216.2,217.76,24711650,2025-01-14,46.4554,AMZN
218.06,219.4,216.47,218.46,27262655,2025-01-13,47.355,AMZN
221.46,221.71,216.5,218.94,36811525,2025-01-10,47.9462,AMZN
223.185,223.52,220.2,222.13,25033292,2025-01-08,51.9484,AMZN
227.9,228.381,221.46,222.11,28084164,2025-01-07,51.925,AMZN
226.78,228.835,224.84,227.61,31849831,2025-01-06,59.2855,AMZN
222.505,225.36,221.62,224.19,27515606,2025-01-03,55.6561,AMZN
222.03,225.15,218.19,220.22,33956579,2025-01-02,50.9421,AMZN
222.965,223.2299,218.94,219.39,24819655,2024-12-31,49.9084,AMZN
220.06,222.9972,218.43,221.3,28321240,2024-12-30,52.2616,AMZN
225.6,226.03,220.9,223.75,27367147,2024-12-27,55.3713,AMZN
228.5,228.5,226.6706,227.05,16174500,2024-12-26,59.8235,AMZN
226.94,229.14,226.13,229.05,15007497,2024-12-24,62.6588,AMZN
225.01,226.88,223.9,225.06,28070007,2024-12-23,59.0647,AMZN
219.84,226.21,218.73,224.92,88279184,2024-12-20,58.936,AMZN
224.91,226.09,222.92,223.29,39918739,2024-12-19,57.4902,AMZN
230.77,231.3999,220.11,220.52,43281443,2024-12-18,54.9896,AMZN
232.39,232.73,227.85,231.15,35948131,2024-12-17,69.5736,AMZN
230.23,233.0,228.01,232.93,37552096,2024-12-16,72.5662,AMZN
228.4,230.2,225.8608,227.46,28768080,2024-12-13,68.7279,AMZN
603.72,606.97,591.7062,592.49,10427286,2025-05-09,57.6687,META
606.285,611.2959,596.62,598.01,14622805,2025-05-08,59.5511,META
590.36,603.075,586.67,596.81,13160976,2025-05-07,59.2828,META
592.525,596.03,586.58,587.31,10600650,2025-05-06,57.1957,META
591.22,603.21,588.05,599.27,13887724,2025-05-05,60.8414,META
583.455,604.34,578.33,597.02,24739260,2025-05-02,60.4005,META
592.075,592.95,570.5,572.21,31159033,2025-05-01,55.2398,META
538.4,549.1,529.5,549.0,29243971,2025-04-30,49.5258,META
546.0,556.5699,544.12,554.44,11835036,2025-04-29,50.9411,META
555.64,558.4899,540.59,549.74,15178995,2025-04-28,49.7899,META
546.8,549.86,536.25,547.27,17098921,2025-04-25,49.2083,META
518.73,533.9,517.5,533.15,13910011,2025-04-24,45.8807,META
528.525,535.3376,516.52,520.27,18173910,2025-04-23,42.7009,META
491.87,506.88,486.36,500.28,17399408,2025-04-22,37.4003,META
491.325,493.5,479.8,484.66,16165982,2025-04-21,32.8963,META
505.25,507.3,498.0133,501.48,14593508,2025-04-17,35.4464,META
508.51,513.37,495.63,502.31,18735075,2025-04-16,35.5728,META
532.105,537.94,517.5,521.52,15558659,2025-04-15,38.5242,META
556.175,557.77,528.28,531.48,14130928,2025-04-14,40.1271,META
535.505,547.4,528.5901,543.57,17642327,2025-04-11,42.1015,META
575.49,581.3,535.3,546.29,28173491,2025-04-10,42.5388,META
509.265,587.89,502.11,585.77,39216578,2025-04-09,49.4627,META
543.25,547.43,502.86,510.45,28034211,2025-04-08,28.986,META
485.1,539.37,481.9,516.25,36606136,2025-04-07,29.8508,META
506.62,518.0,494.2,504.73,38589814,2025-04-04,25.7658,META
546.22,552.5596,530.3,531.62,34777460,2025-04-03,29.4877,META
574.91,592.66,573.36,583.93,13470778,2025-04-02,39.8987,META
570.84,589.91,570.0,586.0,12836574,2025-04-01,40.4231,META
563.5,578.7,553.3,576.36,21124677,2025-03-31,36.8328,META
600.31,601.75,573.92,576.74,17602823,2025-03-28,36.9142,META
602.0,614.25,600.1,602.58,10436524,2025-03-27,42.9032,META
624.89,626.7499,606.61,610.98,12661891,2025-03-26,45.1125,META
626.76,633.88,621.18,626.31,15312540,2025-03-25,49.4257,META
614.97,622.54,612.2001,618.85,15741274,2025-03-24,47.1421,META
583.425,597.545,580.95,596.25,25015864,2025-03-21,39.451,META
582.755,610.2,579.51,586.0,24336505,2025-03-20,35.4984,META
584.28,592.3223,574.77,584.06,20537498,2025-03-19,34.7498,META
600.05,600.25,574.66,582.36,20297708,2025-03-18,34.1277,META
607.46,613.1,598.0,604.9,15473909,2025-03-17,38.6662,META
602.805,608.86,594.78,607.6,12364505,2025-03-14,39.2468,META
620.245,620.5,586.51,590.64,16480324,2025-03-13,33.223,META
629.9,633.33,609.35,619.56,15746966,2025-03-12,39.1911,META
595.055,614.934,593.33,605.71,17401469,2025-03-11,33.9116,META
608.07,610.11,586.87,597.99,21395988,2025-03-10,30.8021,META
625.37,634.79,600.61,625.66,21375671,2025-03-07,36.5211,META
648.0,650.5625,624.11,627.93,13446454,2025-03-06,37.0451,META
641.0,659.5,637.66,656.47,13770026,2025-03-05,44.4984,META
645.51,649.75,623.65,640.0,21495208,2025-03-04,37.7915,META
673.675,681.25,650.8439,655.05,10843763,2025-03-03,42.1092,META
658.04,669.63,642.6017,668.2,17534168,2025-02-28,46.4114,META
682.45,688.6469,657.57,658.24,12500013,2025-02-27,42.2626,META
659.65,683.0078,658.0,673.7,14488705,2025-02-26,47.571,META
665.972,668.0,641.86,657.5,20579662,2025-02-25,40.2713,META
686.28,687.27,662.45,668.13,15676994,2025-02-24,44.0043,META
696.58,703.87,682.36,683.55,15660355,2025-02-21,50.2827,META
697.275,705.63,693.64,694.84,12587408,2025-02-20,55.6842,META
704.095,707.0,695.39,703.77,17535480,2025-02-19,60.4539,META
736.0,737.0,706.44,716.37,21938703,2025-02-18,68.096,META
726.14,740.91,725.62,736.67,16901249,2025-02-14,83.9775,META
721.5197,729.0,718.04,728.56,12569064,2025-02-13,82.46,META
715.3,727.1,712.6,725.38,12016517,2025-02-12,81.8335,META
713.32,723.66,710.04,719.8,12997959,2025-02-11,80.7109,META
718.56,721.2,711.33,717.4,12904317,2025-02-10,80.2229,META
716.795,725.01,711.75,714.52,16427067,2025-02-07,79.6491,META
705.88,718.9,703.5,711.99,13080690,2025-02-06,79.1557,META
703.55,718.14,699.01,704.87,17793766,2025-02-05,77.746,META
702.5,707.71,691.61,704.19,13826270,2025-02-04,77.6118,META
675.91,704.0,675.25,697.46,21415739,2025-02-03,76.2974,META
691.0,705.2999,685.58,689.18,19331660,2025-01-31,74.5934,META
696.82,710.79,676.1,687.0,29322898,2025-01-30,74.1388,META
675.0,681.0459,665.67,676.49,21377820,2025-01-29,71.8873,META
666.0,682.58,659.465,674.33,20950107,2025-01-28,71.4123,META
626.61,663.87,625.1,659.88,28399190,2025-01-27,68.06,META
636.4,652.0,634.2,647.49,19065329,2025-01-24,64.7708,META
627.36,636.6,621.15,636.45,9910163,2025-01-23,61.4896,META
623.3,633.7,619.435,623.5,12274011,2025-01-22,57.1416,META
617.825,621.5,609.0082,616.46,11674016,2025-01-21,54.5513,META
624.05,624.97,603.67,612.77,17280600,2025-01-17,53.1738,META
611.5,616.25,609.71,611.3,8355349,2025-01-16,52.6429,META
610.21,622.46,606.5,617.12,15524302,2025-01-15,54.9327,META
605.065,605.49,588.55,594.25,13597992,2025-01-14,46.4302,META
607.1,608.97,598.445,608.33,10785031,2025-01-13,52.0433,META
610.03,629.91,597.34,615.86,19256564,2025-01-10,55.3673,META
613.395,616.4397,602.79,610.72,10085846,2025-01-08,53.4842,META
631.7,632.1011,608.23,617.89,12071479,2025-01-07,56.5761,META
611.825,630.99,605.62,630.2,14560754,2025-01-06,62.3198,META
604.76,609.5,596.4136,604.63,11436784,2025-01-03,53.145,META
589.72,604.91,587.82,599.24,12682269,2025-01-02,50.8001,META
592.265,593.97,583.85,585.51,6019520,2024-12-31,44.194,META
588.75,596.9399,585.58,591.24,7025864,2024-12-30,46.6197,META
599.41,601.85,589.8,599.81,8084229,2024-12-27,50.4668,META
605.48,606.3,598.94,603.35,6091239,2024-12-26,52.1164,META
602.715,607.99,599.2849,607.75,4726056,2024-12-24,54.1596,META
589.6,601.09,586.25,599.85,10205750,2024-12-23,50.9539,META
590.58,603.11,580.0,585.25,48989390,2024-12-20,44.265,META
610.39,611.52,595.0,595.57,14958082,2024-12-19,48.6169,META
621.0,627.36,596.32,597.19,17075480,2024-12-18,49.3237,META
626.17,632.37,616.54,619.44,12897842,2024-12-17,60.5514,META
629.975,631.15,618.58,624.24,10885625,2024-12-16,63.4444,META
627.22,631.08,616.886,620.35,8453349,2024-12-13,61.8997,META
117.35,118.23,115.21,116.65,132972189,2025-05-09,57.8631,NVDA
118.25,118.68,115.85,117.37,198428122,2025-05-08,59.0096,NVDA
113.045,117.68,112.2818,117.06,207827821,2025-05-07,58.6823,NVDA
111.48,114.74,110.822,113.54,158525621,2025-05-06,54.8838,NVDA
112.905,114.665,112.66,113.82,133163241,2025-05-05,55.259,NVDA
114.18,115.4,113.37,114.5,190194778,2025-05-02,56.1244,NVDA
113.08,114.94,111.3,111.61,236121507,2025-05-01,53.2343,NVDA
104.47,108.92,104.08,108.92,235044611,2025-04-30,50.4111,NVDA
107.67,110.1999,107.44,109.02,170444263,2025-04-29,50.5163,NVDA
109.69,110.3699,106.02,108.73,207708479,2025-04-28,50.2365,NVDA
106.85,111.92,105.73,111.01,251064672,2025-04-25,52.3999,NVDA
103.475,106.54,103.11,106.43,220815041,2025-04-24,48.2424,NVDA
104.52,104.8,102.02,102.71,247525971,2025-04-23,44.5924,NVDA
98.78,99.811,97.28,98.89,241004784,2025-04-22,40.5981,NVDA
98.77,99.44,95.04,96.91,288501136,2025-04-21,38.4629,NVDA
104.45,104.47,100.05,101.49,292517465,2025-04-17,41.6809,NVDA
104.55,106.79,100.45,104.49,397016870,2025-04-16,43.9157,NVDA
110.97,113.615,110.5,112.2,228966900,2025-04-15,50.3592,NVDA
114.11,114.29,109.07,110.71,264705049,2025-04-14,49.0168,NVDA
108.5,111.5499,107.48,110.93,313417265,2025-04-11,49.1992,NVDA
109.37,110.86,99.15,107.57,437812353,2025-04-10,46.3688,NVDA
98.89,115.1,97.5301,114.33,612918336,2025-04-09,51.756,NVDA
103.805,105.85,94.46,96.3,476243392,2025-04-08,32.2661,NVDA
87.46,101.75,86.62,97.64,611041347,2025-04-07,33.1915,NVDA
98.91,100.13,92.11,94.31,532273810,2025-04-04,28.4568,NVDA
103.51,105.63,101.6,101.8,338769412,2025-04-03,33.4007,NVDA
107.29,111.98,106.79,110.42,220601243,2025-04-02,41.0158,NVDA
108.515,110.2,106.47,110.15,222614034,2025-04-01,40.622,NVDA
105.13,110.955,103.65,108.38,299212653,2025-03-31,38.107,NVDA
111.485,112.87,109.0701,109.67,229872549,2025-03-28,39.2316,NVDA
111.35,114.45,110.66,111.43,236902055,2025-03-27,40.7553,NVDA
118.73,118.84,112.71,113.76,296431667,2025-03-26,42.7987,NVDA
120.545,121.29,118.92,120.69,167447198,2025-03-25,49.6778,NVDA
119.88,122.22,119.34,121.41,228452534,2025-03-24,50.4603,NVDA
116.94,117.99,115.42,117.7,266498528,2025-03-21,46.4225,NVDA
116.55,120.2,116.47,118.53,248829749,2025-03-20,47.2221,NVDA
117.27,120.445,115.68,117.52,273426225,2025-03-19,46.1746,NVDA
118.0,119.02,114.54,115.43,299686944,2025-03-18,44.0404,NVDA
122.74,122.89,118.03,119.53,255501481,2025-03-17,47.4689,NVDA
118.61,121.88,118.15,121.67,277593455,2025-03-14,49.3302,NVDA
117.03,117.76,113.79,115.58,299033131,2025-03-13,43.4731,NVDA
114.12,116.76,112.88,115.74,323857454,2025-03-12,43.5961,NVDA
106.99,112.236,104.77,108.76,354865692,2025-03-11,36.2874,NVDA
109.9,111.85,105.46,106.98,361107562,2025-03-10,34.2736,NVDA
111.25,113.48,107.56,112.69,341755468,2025-03-07,37.8359,NVDA
113.53,115.35,110.22,110.57,321181861,2025-03-06,35.5256,NVDA
117.58,118.2781,114.51,117.3,284337886,2025-03-05,39.8965,NVDA
110.645,119.31,110.11,115.99,398163305,2025-03-04,38.5295,NVDA
123.51,123.7,112.28,114.06,411381373,2025-03-03,36.5554,NVDA
118.02,125.09,116.4,124.92,389091145,2025-02-28,43.926,NVDA
135.0,135.01,120.01,120.15,443175846,2025-02-27,38.9016,NVDA
129.985,133.73,128.49,131.28,322553814,2025-02-26,48.2734,NVDA
129.98,130.2,124.44,126.63,271428711,2025-02-25,42.9406,NVDA
136.56,138.59,130.08,130.28,251381137,2025-02-24,46.4295,NVDA
140.04,141.46,134.03,134.43,228217585,2025-02-21,50.786,NVDA
140.03,140.66,136.7901,140.11,143903583,2025-02-20,57.6622,NVDA
139.51,141.36,137.22,139.23,167536006,2025-02-19,56.8212,NVDA
141.27,143.44,137.925,139.4,219176627,2025-02-18,57.0244,NVDA
136.48,139.25,135.5,138.85,195479557,2025-02-14,56.5576,NVDA
131.555,136.5,131.17,135.29,197429975,2025-02-13,53.5239,NVDA
130.02,132.24,129.08,131.14,160278552,2025-02-12,49.7233,NVDA
132.58,134.48,131.02,132.8,178902379,2025-02-11,51.2809,NVDA
130.09,135.0,129.96,133.57,216989086,2025-02-10,51.9822,NVDA
129.22,130.37,125.0,129.84,228186298,2025-02-07,48.8345,NVDA
127.42,128.77,125.21,128.68,251483574,2025-02-06,47.8472,NVDA
121.76,125.0,120.76,124.83,263110629,2025-02-05,44.5497,NVDA
116.96,121.2,116.7,118.65,256550040,2025-02-04,38.7802,NVDA
114.75,118.57,113.01,116.66,371235677,2025-02-03,36.8144,NVDA
123.78,127.85,119.19,120.07,390372899,2025-01-31,38.7966,NVDA
123.1,125.0,118.1,124.65,392925469,2025-01-30,41.5895,NVDA
126.5,126.89,120.05,123.7,467120640,2025-01-29,40.7682,NVDA
121.81,129.0,116.25,128.99,579666350,2025-01-28,43.9644,NVDA
124.8,128.4,116.7,118.42,818830895,2025-01-27,34.4259,NVDA
148.37,148.97,141.88,142.62,234657635,2025-01-24,53.9496,NVDA
145.05,147.23,143.72,147.22,155915549,2025-01-23,59.9508,NVDA
144.66,147.79,143.67,147.07,237651395,2025-01-22,59.8154,NVDA
139.16,141.83,137.09,140.83,197748985,2025-01-21,53.7818,NVDA
136.69,138.5,135.4649,137.71,201188760,2025-01-17,50.3184,NVDA
138.64,138.75,133.49,133.57,209235583,2025-01-16,45.2646,NVDA
133.65,136.45,131.29,136.24,185217338,2025-01-15,48.2009,NVDA
136.05,136.38,130.05,131.76,195590485,2025-01-14,42.3769,NVDA
129.99,133.49,129.51,133.23,204808914,2025-01-13,43.8801,NVDA
137.45,139.92,134.22,135.91,207602514,2025-01-10,46.6836,NVDA
142.58,143.95,137.56,140.11,227349948,2025-01-08,51.4687,NVDA
153.03,153.13,140.01,140.14,351782174,2025-01-07,51.5037,NVDA
148.59,152.156,147.8201,149.43,265377359,2025-01-06,64.0295,NVDA
140.01,144.9,139.73,144.47,229322478,2025-01-03,59.0978,NVDA
136.0,138.88,134.63,138.31,198247166,2025-01-02,51.4162,NVDA
138.03,138.07,133.83,134.29,155659211,2024-12-31,45.177,NVDA
134.83,140.27,134.02,137.49,167734700,2024-12-30,49.9152,NVDA
138.55,139.02,134.71,137.01,170582603,2024-12-27,49.1727,NVDA
139.7,140.85,137.73,139.93,116519090,2024-12-26,53.6669,NVDA
140.0,141.9,138.65,140.22,105156989,2024-12-24,54.123,NVDA
136.28,139.79,135.1201,139.67,176053506,2024-12-23,53.4258,NVDA
129.81,135.28,128.22,134.7,306528553,2024-12-20,46.6187,NVDA
131.76,134.03,129.55,130.68,209719210,2024-12-19,40.0362,NVDA
133.86,136.7,128.28,128.91,277444533,2024-12-18,36.8525,NVDA
129.09,131.59,126.86,130.39,259410263,2024-12-17,38.437,NVDA
134.18,134.4,130.42,132.0,237951130,2024-12-16,40.1822,NVDA
138.94,139.6,132.54,134.25,231514881,2024-12-13,42.6979,NVDA
290.21,307.04,290.0,298.26,132387835,2025-05-09,60.8504,TSLA
279.63,289.8,279.41,284.82,97539448,2025-05-08,56.3281,TSLA
276.88,277.92,271.0,276.22,71882408,2025-05-07,53.1097,TSLA
273.105,277.73,271.35,275.35,76715792,2025-05-06,52.7828,TSLA
284.57,284.849,274.4,280.26,94618882,2025-05-05,54.7841,TSLA
284.9,294.78,279.81,287.21,114454683,2025-05-02,57.6576,TSLA
280.01,290.8688,279.81,280.52,99658974,2025-05-01,55.5749,TSLA
279.9,284.45,270.78,282.16,128961057,2025-04-30,56.2042,TSLA
285.5,293.32,279.4695,292.03,108906553,2025-04-29,60.001,TSLA
288.98,294.86,272.42,285.88,151731771,2025-04-28,58.374,TSLA
261.69,286.85,259.63,284.95,167560688,2025-04-25,58.1349,TSLA
250.5,259.54,249.2,259.51,94464195,2025-04-24,50.9823,TSLA
254.86,259.4499,244.43,250.74,150381903,2025-04-23,48.1465,TSLA
230.96,242.79,229.8501,237.97,120858452,2025-04-22,43.7461,TSLA
230.26,232.21,222.79,227.5,97768007,2025-04-21,39.8606,TSLA
243.47,244.34,237.6833,241.37,83404775,2025-04-17,43.5618,TSLA
247.61,251.97,233.89,241.55,112378737,2025-04-16,43.6106,TSLA
249.91,258.75,247.54,254.11,79594318,2025-04-15,47.0237,TSLA
258.36,261.8,245.93,252.35,100135241,2025-04-14,46.4786,TSLA
251.84,257.74,241.3629,252.31,128948085,2025-04-11,46.467,TSLA
260.0,262.49,239.33,252.4,181722604,2025-04-10,46.4881,TSLA
224.69,274.69,223.88,272.2,219433373,2025-04-09,51.2396,TSLA
245.0,250.44,217.8,221.86,171603472,2025-04-08,35.7319,TSLA
223.78,252.0,214.25,233.29,183453776,2025-04-07,38.3001,TSLA
255.38,261.0,236.0,239.43,181229353,2025-04-04,39.7243,TSLA
265.29,276.3,261.51,267.28,136174291,2025-04-03,47.1011,TSLA
254.6,284.99,251.27,282.76,212787817,2025-04-02,52.0941,TSLA
263.8,277.45,259.25,268.46,146486911,2025-04-01,47.3023,TSLA
249.31,260.56,243.3601,259.16,134008936,2025-03-31,43.9143,TSLA
275.575,276.1,260.57,263.55,123809389,2025-03-28,45.1877,TSLA
272.48,291.85,271.8216,273.13,162572146,2025-03-27,48.0086,TSLA
282.66,284.9,266.51,272.06,156254441,2025-03-26,47.6698,TSLA
283.6,288.2,271.28,288.14,150361538,2025-03-25,52.4383,TSLA
258.075,278.64,256.33,278.39,169079865,2025-03-24,49.5997,TSLA
234.985,249.52,234.55,248.71,132728684,2025-03-21,39.3714,TSLA
233.345,238.0,230.0501,236.26,99028270,2025-03-20,34.1674,TSLA
231.61,241.41,229.201,235.86,111993753,2025-03-19,33.9984,TSLA
228.155,230.1,222.28,225.31,111477636,2025-03-18,29.5701,TSLA
245.055,245.4,232.8,238.01,111900565,2025-03-17,31.9676,TSLA
247.31,251.58,240.73,249.98,100242264,2025-03-14,34.4093,TSLA
248.125,248.29,232.6,240.68,114813525,2025-03-13,30.5842,TSLA
247.22,251.84,241.1,248.09,142215681,2025-03-12,31.9633,TSLA
225.305,237.0649,217.02,230.58,174896415,2025-03-11,24.4922,TSLA
252.54,253.37,220.0,222.15,185037825,2025-03-10,20.5942,TSLA
259.32,266.2499,250.73,262.67,102369640,2025-03-07,26.7602,TSLA
272.06,272.65,260.02,263.45,98451566,2025-03-06,26.9042,TSLA
272.92,279.55,267.71,279.1,94042913,2025-03-05,29.9017,TSLA
270.93,284.35,261.8401,272.04,126706623,2025-03-04,26.47,TSLA
300.34,303.94,277.3,284.65,115551414,2025-03-03,28.8091,TSLA
279.5,293.88,273.6,292.98,115696968,2025-02-28,30.4602,TSLA
291.16,297.23,280.88,281.95,101748197,2025-02-27,25.1883,TSLA
303.715,309.0,288.04,290.8,100118276,2025-02-26,26.6962,TSLA
327.025,328.89,297.2512,302.8,134228777,2025-02-25,28.8724,TSLA
338.14,342.3973,324.7,330.53,76052321,2025-02-24,34.9935,TSLA
353.44,354.98,334.42,337.8,74058648,2025-02-21,36.8979,TSLA
361.51,362.3,348.0,354.4,45965354,2025-02-20,41.7106,TSLA
354.0,367.34,353.67,360.56,67094374,2025-02-19,43.6735,TSLA
355.01,359.1,350.02,354.11,51631702,2025-02-18,40.9727,TSLA
360.62,362.0,347.5,355.84,68277279,2025-02-14,41.4679,TSLA
345.0,358.69,342.85,355.94,89441519,2025-02-13,41.4948,TSLA
329.94,346.4,329.12,336.51,105382729,2025-02-12,33.7334,TSLA
345.8,349.37,325.1,328.5,118543400,2025-02-11,30.1882,TSLA
356.21,362.7,350.51,350.73,77514903,2025-02-10,35.0159,TSLA
370.19,380.5459,360.34,361.62,70298258,2025-02-07,37.763,TSLA
373.03,375.4,363.18,374.32,77918230,2025-02-06,41.2691,TSLA
387.51,388.39,375.53,378.17,57614721,2025-02-05,42.3767,TSLA
382.63,394.0,381.4,392.21,57072235,2025-02-04,46.6127,TSLA
386.68,389.17,374.36,383.68,93732122,2025-02-03,43.4221,TSLA
401.53,419.99,401.34,404.6,83568219,2025-01-31,50.263,TSLA
410.78,412.5,384.41,400.28,98092879,2025-01-30,48.7137,TSLA
395.21,398.5899,384.48,389.1,68033648,2025-01-29,44.5638,TSLA
396.91,400.59,386.5,398.09,48910676,2025-01-28,47.4294,TSLA
394.8,406.69,389.0,397.15,58125510,2025-01-27,47.0991,TSLA
414.45,418.88,405.78,406.58,56427149,2025-01-24,50.0269,TSLA
416.06,420.73,408.95,412.38,50690592,2025-01-23,51.8683,TSLA
416.81,428.0,414.59,415.11,60963342,2025-01-22,52.7164,TSLA
432.64,433.2,406.31,424.07,87320894,2025-01-21,55.4812,TSLA
421.5,439.74,419.75,426.5,94991429,2025-01-17,56.2237,TSLA
423.49,424.0,409.13,413.82,68335151,2025-01-16,53.1879,TSLA
409.9,429.8,405.661,428.22,81375460,2025-01-15,57.3845,TSLA
414.34,422.64,394.54,396.36,84565022,2025-01-14,49.1401,TSLA
383.21,403.79,380.07,403.31,67580494,2025-01-13,51.1443,TSLA
391.4,399.28,377.29,394.74,62287333,2025-01-10,48.751,TSLA
392.95,402.4999,387.4,394.94,73038805,2025-01-08,48.8028,TSLA
405.83,414.33,390.0,394.36,75699525,2025-01-07,48.6559,TSLA
423.2,426.43,401.7,411.05,85516534,2025-01-06,52.697,TSLA
381.48,411.8799,379.45,410.44,95423329,2025-01-03,52.5632,TSLA
390.1,392.7299,373.04,379.28,109710749,2025-01-02,45.2181,TSLA
423.79,427.93,402.54,403.84,76825121,2024-12-31,50.9975,TSLA
419.4,427.0,415.75,417.41,64941012,2024-12-30,54.5763,TSLA
449.52,450.0,426.5,431.66,82666821,2024-12-27,58.5852,TSLA
465.16,465.3299,451.02,454.13,76651210,2024-12-26,65.6456,TSLA
435.9,462.78,435.14,462.28,59551750,2024-12-24,68.4228,TSLA
431.0,434.51,415.4112,430.6,72698055,2024-12-23,62.7318,TSLA
425.505,447.08,417.64,421.06,132216176,2024-12-20,60.754,TSLA
451.88,456.36,420.02,436.17,118566146,2024-12-19,65.8974,TSLA
466.495,488.5399,427.01,440.13,149340788,2024-12-18,67.2836,TSLA
475.9,483.99,457.5101,479.86,131222978,2024-12-17,83.6836,TSLA
441.09,463.19,436.15,463.02,114083811,2024-12-16,81.9522,TSLA
420.0,436.3,415.71,436.23,89000158,2024-12-13,78.5972,TSLA
102.585,103.54,101.6,102.84,31704261,2025-05-09,58.7091,AMD
101.92,105.44,101.56,101.7,54231362,2025-05-08,57.2698,AMD
100.75,103.42,96.88,100.36,86648749,2025-05-07,55.5797,AMD
98.41,100.07,97.44,98.62,54264254,2025-05-06,53.3553,AMD
99.0,102.05,98.76,100.59,41268886,2025-05-05,56.3204,AMD
98.4,99.88,98.3,98.8,29957888,2025-05-02,54.1716,AMD
99.265,100.1,96.45,96.65,29591507,2025-05-01,51.5111,AMD
92.81,97.55,91.87,97.35,29730729,2025-04-30,52.4313,AMD
95.755,97.1767,95.33,96.06,20700637,2025-04-29,50.9313,AMD
95.575,97.4865,94.27,96.39,30456683,2025-04-28,51.3157,AMD
93.275,97.1,92.85,96.645,28575343,2025-04-25,51.5951,AMD
91.59,94.75,90.37,94.47,33681919,2025-04-24,49.4136,AMD
91.875,93.74,90.12,90.39,41102589,2025-04-23,45.1041,AMD
86.12,87.17,85.17,86.26,35236735,2025-04-22,40.3257,AMD
86.015,86.14,83.75,85.56,33855392,2025-04-21,39.4968,AMD
88.84,89.03,86.515,87.5,34801437,2025-04-17,40.961,AMD
87.61,90.47,85.295,88.29,62109016,2025-04-16,41.5433,AMD
94.66,96.85,94.62,95.29,28116536,2025-04-15,47.0464,AMD
97.11,97.3699,93.45,94.5,36002970,2025-04-14,46.3009,AMD
90.51,94.76,90.5,93.4,57892600,2025-04-11,45.3054,AMD
91.0,92.95,85.06,88.7,65210565,2025-04-10,40.9631,AMD
79.22,97.91,78.87,96.84,97827352,2025-04-09,46.9588,AMD
86.145,88.93,76.48,78.21,69910233,2025-04-08,23.0099,AMD
80.68,89.0,77.75,83.64,70515429,2025-04-07,26.2132,AMD
90.1,91.08,83.67,85.76,65847021,2025-04-04,27.6065,AMD
97.79,99.4499,93.64,93.8,50472542,2025-04-03,33.9638,AMD
101.52,104.185,100.76,102.96,20793989,2025-04-02,44.9031,AMD
102.16,102.83,100.93,102.78,23523230,2025-04-01,44.5774,AMD
100.235,102.82,98.8,102.74,30865342,2025-03-31,44.5097,AMD
105.525,106.51,102.48,103.22,31069114,2025-03-28,45.1239,AMD
106.11,107.62,105.5499,106.65,32773714,2025-03-27,49.6715,AMD
114.11,115.8999,108.68,110.19,39976485,2025-03-26,54.9818,AMD
113.265,114.95,112.71,114.81,29077507,2025-03-25,63.1655,AMD
109.73,114.85,109.4,113.85,53342002,2025-03-24,62.0764,AMD
105.33,107.25,104.33,106.44,30767938,2025-03-21,51.8779,AMD
105.12,108.26,105.12,107.14,26871839,2025-03-20,53.1312,AMD
104.42,107.9,101.96,106.23,32287496,2025-03-19,51.7233,AMD
103.85,104.55,102.97,103.51,27152827,2025-03-18,47.332,AMD
102.6,106.15,102.6,104.59,43689523,2025-03-17,48.9744,AMD
99.64,101.22,99.58,100.97,24715265,2025-03-14,42.7962,AMD
99.715,100.07,97.27,98.11,28575150,2025-03-13,37.2195,AMD
99.045,101.715,98.17,100.79,34241287,2025-03-12,40.6693,AMD
96.79,98.1599,94.73,96.76,34078300,2025-03-11,31.8489,AMD
98.57,101.29,95.83,96.63,38281746,2025-03-10,31.5441,AMD
98.88,100.65,96.39,100.31,33254367,2025-03-07,35.7471,AMD
99.05,101.08,98.27,98.85,28984978,2025-03-06,32.4303,AMD
100.36,101.84,98.87,101.67,27855488,2025-03-05,35.7392,AMD
96.0,103.18,95.89,100.75,54156941,2025-03-04,33.6896,AMD
101.515,102.34,97.09,98.23,38957988,2025-03-03,27.8354,AMD
99.56,101.8,98.69,99.86,45194576,2025-02-28,29.394,AMD
105.08,105.76,99.5,99.51,47263727,2025-02-27,28.5968,AMD
104.945,105.7999,103.99,104.74,29178213,2025-02-26,33.9093,AMD
107.885,108.64,103.62,103.96,39169161,2025-02-25,32.1641,AMD
111.49,111.6,107.98,108.11,29072208,2025-02-24,36.9897,AMD
114.845,115.76,110.43,110.84,41353683,2025-02-21,40.7216,AMD
115.01,116.55,113.105,114.17,27219565,2025-02-20,45.9755,AMD
114.245,116.11,113.14,114.69,28807709,2025-02-19,46.852,AMD
114.05,115.55,113.45,114.28,31720307,2025-02-18,46.0997,AMD
112.65,114.63,111.7,113.1,32477159,2025-02-14,43.9804,AMD
